"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ruminococcus_callidus"	"duration"	"Week 6"	"durationWeek 6"	-1.25762027324575	1.71892648026717	0.464393689018472	1	0.713125879636759	0.962886102490193	NA	"prevalence"	70	17
"Ruminococcus_SGB4421"	"duration"	"Week 6"	"durationWeek 6"	2.68966052220414e-07	1.40575813182788	0.999999847339414	1	0.38590589930325	0.953876640804627	NA	"prevalence"	70	16
"Ruminococcus_sp_BSD2780120874_150323_B10"	"duration"	"Week 6"	"durationWeek 6"	2.69114150465119e-07	1.40575134297133	0.999999847254618	1	0.998494165046237	0.999992528954766	NA	"prevalence"	70	16
"Ruminococcus_torques"	"duration"	"Week 6"	"durationWeek 6"	1.25106971003803	1.7040366657148	0.462839015827436	1	0.711458077082762	0.962886102490193	NA	"prevalence"	70	63
"Ruthenibacterium_lactatiformans"	"duration"	"Week 6"	"durationWeek 6"	11.9811548669423	341.334285243294	0.9719992504607	1	0.27817390234568	0.902078226178133	NA	"prevalence"	70	69
"Sanguibacter_SGB15121"	"duration"	"Week 6"	"durationWeek 6"	-1.13184525764953	1.60739473335753	0.481340040585576	1	0.0890769885545857	0.670789686133577	NA	"prevalence"	70	19
"Senegalimassilia_anaerobia"	"duration"	"Week 6"	"durationWeek 6"	5.58479672810522e-07	1.59015341478464	0.999999719774014	1	0.024067089551096	0.449684661462136	NA	"prevalence"	70	20
"Slackia_isoflavoniconvertens"	"duration"	"Week 6"	"durationWeek 6"	-1.04125485209089e-06	1.89601185097529	0.999999561816468	1	0.926819771455791	0.999992528954766	NA	"prevalence"	70	14
"Sutterella_wadsworthensis"	"duration"	"Week 6"	"durationWeek 6"	7.00671445232239e-07	1.44170828406446	0.999999612227429	1	0.327476253860005	0.927593787608576	NA	"prevalence"	70	46
"Turicibacter_bilis"	"duration"	"Week 6"	"durationWeek 6"	5.48411667548645e-08	0.577460880630176	0.999999924225308	1	0.950936169730339	0.999992528954766	NA	"prevalence"	70	34
"Vescimonas_coprocola"	"duration"	"Week 6"	"durationWeek 6"	-2.07312940269906e-06	1.2478561717964	0.999998674432214	1	0.283935862271525	0.904366158966318	NA	"prevalence"	70	48
"Waltera_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-2.94623918515429	3.60736121604737	0.414082892189998	1	0.656701142775563	0.962886102490193	NA	"prevalence"	70	63
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	-7.9287929667807e-07	4.18089785304947	0.999999848686533	1	0.000150418571634062	0.00853625394023301	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	70	68
"Firmicutes_bacterium_AF16_15"	"duration"	"Week 6"	"durationWeek 6"	3.67431061604038e-08	2.20828570538888	0.999999986724201	1	0.0200886928016006	0.449684661462136	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	70	60
"Anaerostipes_hadrus"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0140351753291723	0.449684661462136	"All logistic values are the same"	"prevalence"	70	70
"Blautia_faecis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.753716088026971	0.962886102490193	"All logistic values are the same"	"prevalence"	70	70
"Blautia_wexlerae"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.582509195974452	0.962886102490193	"All logistic values are the same"	"prevalence"	70	70
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-21.1441237850118	1182.41362403302	0.98573285143443	NA	0.00225043979867018	0.102169966859626	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"Dorea_formicigenerans"	"duration"	"Week 6"	"durationWeek 6"	-21.1441237850118	1182.41362403302	0.98573285143443	NA	0.394997375487379	0.953876640804627	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"Faecalibacterium_prausnitzii"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.967846665577174	0.999992528954766	"All logistic values are the same"	"prevalence"	70	70
"Fusicatenibacter_saccharivorans"	"duration"	"Week 6"	"durationWeek 6"	-22.0946641408094	1207.84456292408	0.985405399987852	NA	0.0394046169314961	0.511756171419408	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"Other"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.337119131182996	0.927593787608576	"All logistic values are the same"	"prevalence"	70	70
